doc_id,source_type,source_url,local_path,title,author,retrieved_at,last_modified_at
1JA6J88HB6R,html,https://www.federalreserve.gov/newsevents/pressreleases/bcreg20251024a.htm,corpus/raw_data/general_transparency_press_release_oct_24_2025.html,"Transparency Press Release (Oct 24, 2025)",Federal Reserve,202602070444,"Tue, 18 Nov 2025 17:24:39 GMT"
1JA6J8AZK3S,html,https://www.federalreserve.gov/publications/ccar-qas/enhanced-transparency-public-accountability-proposals-qas.htm,corpus/raw_data/general_transparency_qas.html,Transparency Q&As,Federal Reserve,202602070444,"Wed, 21 Jan 2026 18:00:13 GMT"
1JA6J8E0FPJ,html,https://www.federalreserve.gov/supervisionreg/dfa-stress-tests-2026.htm,corpus/raw_data/general_dfa_stress_tests_2026_landing_page.html,DFA Stress Tests 2026 Landing Page,Federal Reserve,202602070444,"Wed, 04 Feb 2026 22:14:25 GMT"
1JA6J8GETHB,pdf,https://www.federalreserve.gov/publications/files/2026-february-supervisory-stress-test-methodology.pdf,corpus/raw_data/methodology_2026_stress_test_methodology.pdf,2026 Stress Test Methodology,Federal Reserve,202602070444,"Thu, 05 Feb 2026 18:01:19 GMT"
1JA6J8JBHWW,pdf,https://www.federalreserve.gov/supervisionreg/files/proposed-model-changes-2025-to-2026.pdf,corpus/raw_data/proposed_stress_test_model_documentation_proposed_model_changes_2025_to_2026.pdf,Proposed Model Changes 2025 to 2026,Federal Reserve,202602070444,"Tue, 28 Oct 2025 18:08:10 GMT"
1JA6J8MEKD5,csv,https://www.federalreserve.gov/supervisionreg/files/2025_Detailed_Nine_Quarter_Paths.csv,corpus/raw_data/proposed_stress_test_model_documentation_2025_detailed_nine_quarter_paths.csv,2025 Detailed Nine Quarter Paths,Federal Reserve,202602070444,"Mon, 01 Dec 2025 19:12:22 GMT"
1JA6J8NP60E,csv,https://www.federalreserve.gov/supervisionreg/files/2025_Detailed_Hypothetical_Nine_Quarter_Paths_Under_Proposed_Models.csv,corpus/raw_data/proposed_stress_test_model_documentation_2025_detailed_hypothetical_nine_quarter_paths.csv,2025 Detailed Hypothetical Nine Quarter Paths,Federal Reserve,202602070444,"Mon, 01 Dec 2025 19:12:22 GMT"
1JA6J8Q3M3Q,pdf,https://www.federalreserve.gov/supervisionreg/files/Detailed_Nine_Quarter_Path_Data_Dictionary_December_2025.pdf,corpus/raw_data/proposed_stress_test_model_documentation_2025_detailed_nine_quarter_path_data_dictionary.pdf,2025 Detailed Nine Quarter Path Data Dictionary,Federal Reserve,202602070444,"Mon, 01 Dec 2025 19:12:22 GMT"
1JA6J8S72A8,pdf,https://www.federalreserve.gov/supervisionreg/files/credit-risk-models.pdf,corpus/raw_data/proposed_stress_test_model_documentation_credit_risk_models.pdf,Credit Risk Models,Federal Reserve,202602070445,"Wed, 21 Jan 2026 18:00:13 GMT"
1JA6J8V02H9,pdf,https://www.federalreserve.gov/supervisionreg/files/market-risk-models.pdf,corpus/raw_data/proposed_stress_test_model_documentation_market_risk_models.pdf,Market Risk Models,Federal Reserve,202602070445,"Wed, 21 Jan 2026 18:00:13 GMT"
1JA6J8XWZ6A,pdf,https://www.federalreserve.gov/supervisionreg/files/operational-risk-model.pdf,corpus/raw_data/proposed_stress_test_model_documentation_operational_risk_model.pdf,Operational Risk Model,Federal Reserve,202602070445,"Fri, 24 Oct 2025 19:30:19 GMT"
1JA6J90X5AB,pdf,https://www.federalreserve.gov/supervisionreg/files/pre-provision-net-revenue-models.pdf,corpus/raw_data/proposed_stress_test_model_documentation_pre_provision_net_revenue_models.pdf,Pre-provision Net Revenue Models,Federal Reserve,202602070445,"Mon, 01 Dec 2025 19:12:22 GMT"
1JA6J92M254,pdf,https://www.federalreserve.gov/supervisionreg/files/aggregation-models.pdf,corpus/raw_data/proposed_stress_test_model_documentation_aggregation_models.pdf,Aggregation Models,Federal Reserve,202602070445,"Fri, 24 Oct 2025 19:30:19 GMT"
1JA6J94HVPD,pdf,https://www.federalreserve.gov/supervisionreg/files/supervisory-stress-test-models-glossary.pdf,corpus/raw_data/proposed_stress_test_model_documentation_supervisory_stress_test_models_glossary.pdf,Supervisory Stress Test Models Glossary,Federal Reserve,202602070445,"Tue, 28 Oct 2025 18:08:10 GMT"
1JA6J96DPQP,xlsx,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Severely_Adverse_Market_Shock_simplified-shocks.xlsx,corpus/raw_data/scenario_data_and_model_documentation_2026_severely_adverse_market_shock_simplified_proposed.xlsx,2026 Severely Adverse Market Shock (simplified) - Proposed,Federal Reserve,202602070445,"Fri, 24 Oct 2025 19:30:19 GMT"
1JA6J97T7HF,xlsx,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Severely_Adverse_Market_Shock_simplified-shocks.xlsx,corpus/raw_data/scenario_data_and_model_documentation_2026_severely_adverse_market_shock_simplified_final.xlsx,2026 Severely Adverse Market Shock (simplified) - Final,Federal Reserve,202602070445,"Wed, 04 Feb 2026 21:30:15 GMT"
1JA6J9AR2F8,xlsx,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Severely_Adverse_Market_Shock_all-shocks.xlsx,corpus/raw_data/scenario_data_and_model_documentation_2026_severely_adverse_market_shock_all_shocks_proposed.xlsx,2026 Severely Adverse Market Shock (all shocks) - Proposed,Federal Reserve,202602070445,"Fri, 24 Oct 2025 19:30:20 GMT"
1JA6J9C6SK1,xlsx,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Severely_Adverse_Market_Shock_all-shocks.xlsx,corpus/raw_data/scenario_data_and_model_documentation_2026_severely_adverse_market_shock_all_shocks_final.xlsx,2026 Severely Adverse Market Shock (all shocks) - Final,Federal Reserve,202602070445,"Wed, 04 Feb 2026 21:30:16 GMT"
1JA6J9E8YS2,xlsx,https://www.federalreserve.gov/supervisionreg/files/2026-map-between-simplified-shocks-and-all-shocks-files.xlsx,corpus/raw_data/scenario_data_and_model_documentation_map_between_simplified_shocks_and_all_shocks_files.xlsx,Map between simplified shocks and all shocks files,Federal Reserve,202602070445,"Wed, 04 Feb 2026 21:30:16 GMT"
1JA6J9FPGSB,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Historic_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_historic_domestic_proposed.csv,2026 Historic Domestic - Proposed,Federal Reserve,202602070445,"Fri, 24 Oct 2025 19:30:19 GMT"
1JA6J9HYHFC,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Historic_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_historic_domestic_final.csv,2026 Historic Domestic - Final,Federal Reserve,202602070445,"Wed, 04 Feb 2026 21:30:15 GMT"
1JA6J9M83Z5,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Historic_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_historic_international_proposed.csv,2026 Historic International - Proposed,Federal Reserve,202602070445,"Fri, 24 Oct 2025 19:30:19 GMT"
1JA6J9PA1B6,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Historic_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_historic_international_final.csv,2026 Historic International - Final,Federal Reserve,202602070445,"Wed, 04 Feb 2026 21:30:16 GMT"
1JA6J9R38CZ,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Supervisory_Baseline_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_baseline_domestic_proposed.csv,2026 Supervisory Baseline Domestic - Proposed,Federal Reserve,202602070445,"Fri, 24 Oct 2025 19:30:19 GMT"
1JA6J9SEZT8,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Supervisory_Baseline_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_baseline_domestic_final.csv,2026 Supervisory Baseline Domestic - Final,Federal Reserve,202602070445,"Wed, 04 Feb 2026 21:30:15 GMT"
1JA6J9VAJ29,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Supervisory_Baseline_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_baseline_international_proposed.csv,2026 Supervisory Baseline International - Proposed,Federal Reserve,202602070445,"Fri, 24 Oct 2025 19:30:19 GMT"
1JA6J9WPXZT,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Supervisory_Baseline_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_baseline_international_final.csv,2026 Supervisory Baseline International - Final,Federal Reserve,202602070445,"Wed, 04 Feb 2026 21:30:16 GMT"
1JA6J9ZAGSK,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Supervisory_Severely_Adverse_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_severely_adverse_domestic_proposed.csv,2026 Supervisory Severely Adverse Domestic - Proposed,Federal Reserve,202602070445,"Fri, 24 Oct 2025 19:30:19 GMT"
1JA6JA2565C,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Supervisory_Severely_Adverse_Domestic.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_severely_adverse_domestic_final.csv,2026 Supervisory Severely Adverse Domestic - Final,Federal Reserve,202602070445,"Wed, 04 Feb 2026 21:30:15 GMT"
1JA6JA43M6X,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Proposed_Supervisory_Severely_Adverse_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_severely_adverse_international_proposed.csv,2026 Supervisory Severely Adverse International - Proposed,Federal Reserve,202602070445,"Fri, 24 Oct 2025 19:30:19 GMT"
1JA6JA6SXXY,csv,https://www.federalreserve.gov/supervisionreg/files/2026_Final_Supervisory_Severely_Adverse_International.csv,corpus/raw_data/scenario_data_and_model_documentation_2026_supervisory_severely_adverse_international_final.csv,2026 Supervisory Severely Adverse International - Final,Federal Reserve,202602070445,"Wed, 04 Feb 2026 21:30:16 GMT"
1JA6JA9CQB7,pdf,https://www.federalreserve.gov/supervisionreg/files/domestic-data-definitions-2025.pdf,corpus/raw_data/scenario_data_and_model_documentation_domestic_data_definitions.pdf,Domestic Data Definitions,Federal Reserve,202602070445,"Wed, 05 Feb 2025 21:30:14 GMT"
1JA6JACDPVR,pdf,https://www.federalreserve.gov/supervisionreg/files/international-data-definitions-2025.pdf,corpus/raw_data/scenario_data_and_model_documentation_international_data_definitions.pdf,International Data Definitions,Federal Reserve,202602070445,"Wed, 05 Feb 2025 21:30:14 GMT"
1JA6JAF29WS,pdf,https://www.federalreserve.gov/supervisionreg/files/macroeconomic-model-guide.pdf,corpus/raw_data/scenario_data_and_model_documentation_macroeconomic_model_guide_proposed.pdf,Macroeconomic Model Guide - Proposed,Federal Reserve,202602070445,"Fri, 24 Oct 2025 19:30:19 GMT"
1JA6JAJ78BT,pdf,https://www.federalreserve.gov/supervisionreg/files/2026-final-macroeconomic-model-guide.pdf,corpus/raw_data/scenario_data_and_model_documentation_macroeconomic_model_guide_final.pdf,Macroeconomic Model Guide - Final,Federal Reserve,202602070446,"Wed, 04 Feb 2026 21:30:16 GMT"
1JA6JAMFWJV,pdf,https://www.federalreserve.gov/supervisionreg/files/gms-model.pdf,corpus/raw_data/scenario_data_and_model_documentation_gms_model_proposed.pdf,GMS Model - Proposed,Federal Reserve,202602070446,"Fri, 24 Oct 2025 19:30:19 GMT"
1JA6JAQEA2C,pdf,https://www.federalreserve.gov/supervisionreg/files/2026-final-gms-model.pdf,corpus/raw_data/scenario_data_and_model_documentation_gms_model_final.pdf,GMS Model - Final,Federal Reserve,202602070446,"Wed, 04 Feb 2026 21:30:15 GMT"
1JA6JAS0S9X,html,https://www.federalreserve.gov/publications/2025-november-proposed-2026-stress-test-scenarios.htm,corpus/raw_data/scenarios_2026_proposed_supervisory_stress_test_scenarios.html,2026 Proposed Supervisory Stress Test Scenarios,Federal Reserve,202602070446,"Fri, 21 Nov 2025 21:40:32 GMT"
1JA6JAW5NTE,pdf,https://www.federalreserve.gov/aboutthefed/boardmeetings/2026-proposed-supervisory-stress-test-scenarios-20251024.pdf,corpus/raw_data/scenarios_2026_proposed_supervisory_stress_test_scenarios.pdf,2026 Proposed Supervisory Stress Test Scenarios,Federal Reserve,202602070446,"Thu, 30 Oct 2025 19:23:27 GMT"
